WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
9250455894258815275,34610328485789603794,18,11759183545385195163173,43821394520924800206287,0x8a854288a5976036a725879164ca3e91d30c6a1b,False,-,-0.007379705,0,0.0
87312769264297276755,3093298133253326774,18,6694871226554115291405,242704963160193384099,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,True,Sell Eth at Sushi,-0.044258266,-10,-12.414642486231825
46522578603366839473,1343192175781412944773,18,1815629022965430653069,52447515594860020026244,0xc00e94cb662c3520282e6f5717214004a7f26888,False,-,-0.146883716,0,0.0
5607790693750157055,2453252830661834158,18,7633994075876315800274646,3293109029026889230615713,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,True,Sell Eth at Uni,0.006832206,-11,-88.46273142168201
27673398513829685416,25406082719029584530,2,75046951159,68919234040,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,False,-,-419442968367955.3,0,0.0
29563446850553986142,101590223390141152986,18,106499294799109865987466,366359164156447322810841,0x4e15361fd6b4bb609fa63c81a2be19d873717870,False,-,-0.081195623,0,0.0
15204689428646841649,2175877397745139710,18,5571697578132631416246200,809659864083048274961844,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,True,Sell Eth at Sushi,-0.020590303,-11,-29.3534099228945
115235417386572118922,1459175955993878573114,18,23609714349229957749,298504895973857826340,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,False,-,-0.240091204,0,0.0
23616292703743180445,15049694650460617501,18,1342816623866969884605538,839375204491788624200983,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,True,Sell Eth at Uni,0.060806431,-9,-8.132453860110529
38213635444644319095,5449246419588842340,18,39691383450086752734185,5627516612712469765655,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,False,-,-0.000616065,0,0.0
2354003253558283949,16521526285215583617,18,36973592703336512518547,263747642310413585200011,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,True,Sell Eth at Sushi,-0.022919417,-11,-26.370461534671865
1340573756108278793,66005043977570942228,18,1529966045938158883030,79299456443012091281565,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,True,Sell Eth at Sushi,-0.037298966,-8,-11.784788874856195
18032903400117249411,36432746531415589757,18,2742550869634058414799,5507612089872993299307,0x2ba592f78db6436527729929aaf6c908497cb200,True,Sell Eth at Uni,0.000110207,-11,-5484.185254980213
15474001241791174104,7859475667645089372,6,147589320554,74650688944,0x595832f8fc6bf59c85c527fec3740a1b7a361269,False,-,-4794789173.12858,0,0.0
181750553084898267652,17047260283596163091,18,1677939691424678727396556,155807317683497447064146,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,True,Sell Eth at Uni,0.031461822,-11,-19.21044510377067
6788103457159375366,1901465382663208917,6,28386041568,7853797386,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,True,Sell Eth at Uni,4699290842.025757,-19,-2.2215182653091937e-10
70319111999537223909,138890399902254388989,18,122683038858485764134215,241930867053125185569849,0xd533a949740bb3306d119cc777fa900ba034cd52,False,-,-0.103308717,0,0.0
91076648542767234387,3393611605194548481945,18,133505587432324727927575,4963272836100530240322255,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,False,-,-0.166110051,0,0.0
66760489943803581549,5029866125477188133,18,1535137102127186388965807,114834303238228414979551,0xddb3422497e61e13543bea06989c0789117555c5,True,Sell Eth at Uni,0.002705839,-11,-223.36717165936497
308115664926307935078,2893992826764006528,18,1075668221535366936700050,9760890276008447135587,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,True,Sell Eth at Uni,0.039957652,-9,-12.37573955810753
38014415492708049237,4390887957693011490,18,1860955043534523532250,214226694593789558641,0xa0246c9032bc3a600820415ae600c6388619a14d,False,-,-0.005191823,0,0.0
29507272595148928411,19375611106897345040,18,3734783810916337608254167,2470927697568635070791904,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,True,Sell Eth at Sushi,-0.079620958,-11,-7.590910980945548
23704334223529420373,40064198982294634382,18,10247384458019143289755989,17293575715182462233006795,0xff20817765cb7f73d4bde2e66e067e58d11095c2,False,-,-0.033563539,0,0.0
48963344084828676750,47099696810835595097,18,62828621754060108395186,60432870773427029990881,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,False,-,-0.071477123,0,0.0
312560320952794071600,27199970814599924307,18,6677472391768720025299,581767940089777009638,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,False,-,-0.090126521,0,0.0
1563790769017185798,2777988686471727140,18,3128163022203130993244,5617954285306443462938,0xbc396689893d065f41bc2c6ecbee5e0085233447,True,Sell Eth at Sushi,-0.008494817,-11,-71.1487492191538
1564049049186199164,8723308725994516986,18,124210756395898805910524,721532506477872105794956,0x584bc13c7d411c00c01a62e8019472de68768430,True,Sell Eth at Sushi,-0.030893158,-9,-16.00695838559122
27365805641215734598,8114235179763465742,8,104119300552965,30595489747352,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,True,Sell Eth at Uni,93839711.45601645,-11,-6.440723175911408e-09
57791899282614268476,2720258262274581923,18,839208406315780210106333,40493303642995699168130,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,True,Sell Eth at Sushi,-0.040903651,-10,-13.432799665011554
3331089967489037055659,71172775485639003134,18,914636506106805490399271,19410716254509859665862,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,True,Sell Eth at Uni,0.026047145,-11,-23.20390984868416
7819759798113716896,51936539808291012927,18,737211169115231308429285,4893093781175214011841448,0x86ed939b500e121c0c5f493f399084db596dad20,False,-,-0.018202677,0,0.0
2485091962438126598,4505702243886514559,18,2070702875446849652538,3705774440069095834448,0x9d47894f8becb68b9cf3428d256311affe8b068b,True,Sell Eth at Uni,0.005629331,-11,-107.36544083046537
277610008080475791166,74912613801353391513,18,1244146095246682524002077,335290481625972383746767,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,False,-,-0.13897213,0,0.0
54253629122280066425,255130116233520514910,18,1226840228940464392547,5771165514530207147154,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,False,-,-0.14204977,0,0.0
31957801625581370994,85743270487340581783,18,732136998147583435204530,2004618420668755333085066,0xad32a8e6220741182940c5abf610bde99e737b2d,True,Sell Eth at Sushi,-0.307078099,-6,-1.0735716117297238
3921624804172776851,15943773533126820673,18,3516799269003206799445,14262363029306925525818,0x0954906da0bf32d5479e25f46056d22f08464cab,False,-,-0.005551135,0,0.0
3286213248036538070,128653403703048635658,18,52792110132384206481326,1982674689071734688059744,0xa1faa113cbe53436df28ff0aee54275c13b40975,True,Sell Eth at Uni,0.057561696,-7,-6.6817938202408875
426242587763520203092,54802971513621625027,18,1642018653166581614151821,209558636053037793891612,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,True,Sell Eth at Uni,0.03408999,-11,-17.72941571398538
24342437769441587007,1975622380151777459,18,320542449635873753860459,26506652239626831361645,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,True,Sell Eth at Sushi,-0.022977947,-11,-26.303290036990877
6573896043289581324,65029817701220455860,18,2651973488679655988120,26625334686828301886043,0xe28b3b32b6c345a34ff64674606124dd5aceca30,True,Sell Eth at Sushi,-0.062142179,-10,-8.841829467398455
5631703411873532058,1137805885046028651,18,45431318997193025956236,9203380463426697815679,0x1416946162b1c2c871a73b07e932d2fb6c932069,False,-,-0.004134983,0,0.0
134415419865477773069,1335944253231759413,18,14252840554070343046083467,141158313019654580276142,0xa1d6df714f91debf4e0802a542e13067f31b8262,False,-,-0.00164092,0,0.0
516244337843742052769,2599332757647960544,18,373995402654768904744817,1913648315010412308079,0xa117000000f279d81a1d3cc75430faa017fa5a2e,True,Sell Eth at Sushi,-0.029056976,-11,-20.800361482750453
8186459736795256900,185750463973514411920,18,169805907817007124861,3869475386692062273546,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,False,-,-0.040428112,0,0.0
121897970134393672759,1041345075641269325,18,4687625341736504339034614,38629035426485601620511,0xea319e87cf06203dae107dd8e5672175e3ee976c,True,Sell Eth at Uni,0.015146117,-10,-36.27666083990698
281073884271070858623,108009121501392330071,18,29950603370625543102242,11502402489359960097407,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,False,-,-0.212065428,0,0.0
17844667712042007524,1575672345201195699,18,2524069574409572932937,220837073450636815035,0xf5d669627376ebd411e34b98f19c868c8aba5ada,True,Sell Eth at Uni,0.002291151,-11,-263.795622547621
30499288481536854908,4950903496866291846,8,1827796826842008,293561147946605,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,True,Sell Eth at Uni,98546415.11474837,-11,-6.133105944968576e-09
19426522790023865304,266577465419974505507,9,9057670414149,123120557096816,0x903bef1736cddf2a537176cf3c64579c3867a881,True,Sell Eth at Uni,31473776.979375865,-13,-2.269462971519978e-08
53096446687287419447,15287595750637374329,18,115172689525341445002295181,33761013667861556934438189,0x45080a6531d671ddff20db42f93792a489685e32,True,Sell Eth at Sushi,-0.144046544,-9,-3.4329563262933576
24900944175614942141,4110346681599127058,18,900484925645199588158,149276720879927626799,0xb753428af26e81097e7fd17f40c88aaa3e04902c,False,-,-0.018247684,0,0.0
511308068696101550644,1487304566247557852,18,3690474692055168318895500,10484372331114943480183,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,True,Sell Eth at Uni,0.0128863,-10,-42.63834843597848
11812047246590083268,11681207300930390904,18,8249071117378227315177,8056602073105583421630,0x8888801af4d980682e47f1a9036e589479e835c5,True,Sell Eth at Uni,0.018970504,-11,-31.85975472215205
148053048832526981967,5040980138035031093,18,2792769650777279393565162,92196039144122284108417,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,True,Sell Eth at Uni,0.05960819,-8,-7.374161831795925
8785210602343145551,4964176562682159587,18,195252275893792003767122,109163406979602284252315,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,True,Sell Eth at Uni,0.007314271,-11,-82.63237777156526
6245357638404567603,19922839594077624849,18,27503030101386661345954,86884514099780179501482,0x875773784af8135ea0ef43b5a374aad105c5d39e,True,Sell Eth at Uni,0.008902068,-11,-67.89384268864318
31598520841938271597,15472473588579561423,18,28883966275273668525774,14287741973408263682797,0x0b38210ea11411557c13457d4da7dc6ea731b88a,True,Sell Eth at Sushi,-0.084642876,-11,-7.140537195305183
23841912094679218067,1100754191267244625,9,67082513584720,2894168777103,0x07150e919b4de5fd6a63de1f9384828396f25fdc,True,Sell Eth at Uni,31111221.923387058,-7,-1.2362593329266182e-08
12167079815181110244,14673744884330639854,18,338280580019348034663740,408219332843208448978368,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,False,-,-0.022056392,0,0.0
39102553030137277958,1025656484057004740,18,1968457467038314343186,50431731667355621346,0xee06a81a695750e71a662b51066f2c74cf4478a0,True,Sell Eth at Uni,0.008645835,-10,-63.550894673626026
44728338337423807381,40226532305593492786,18,1951046854755390573661720653,1742667375854162066265631785,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,True,Sell Eth at Uni,0.009114207,-11,-66.31357005558513
50524944515915011153,11445126060110703557,18,46885525108049909796,10696555230163515943,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,True,Sell Eth at Sushi,-0.06172676,-11,-9.791468147617085
3133743827590514288,29939207849944095501,18,5535251592510316346690,53663951037294058048379,0x853d955acef822db058eb8505911ed77f175b99e,True,Sell Eth at Sushi,-0.029308045,-11,-20.622174027493283
56794774497218204514,1047208857151722042896,18,12015512850832016886074,221714420248345151183406,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,False,-,-0.182399864,0,0.0
103825966769826411394,36118391646148925239,18,1162529581779830995437921,404948616798863430147778,0xc944e90c64b2c07662a292be6244bdf05cda44a7,False,-,-0.098634025,0,0.0
49658711929147807660,11224833572788110876,18,11060228664983052051652,2535193537836036930665,0x77777feddddffc19ff86db637967013e6c6a116c,True,Sell Eth at Sushi,-0.092497606,-10,-5.940159677760195
18285804056005772403,21446625888283176818,18,539308401186731470776003,633650470124623693594588,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,False,-,-0.038503692,0,0.0
50885385569125020615,1386168485277624316,18,165207204820629381448408,4432494558904462866714,0x111111111117dc0aa78b770fa6a738034120c302,True,Sell Eth at Uni,0.006164336,-11,-98.04715453466592
2836747630196428501,10227118858044011034,18,167773520532267477632289,603150374224040943543617,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,False,-,-0.003534369,0,0.0
136743107889917774570,313400474265839614842,18,97618640352450194750551,223142447826554299177653,0x5a98fcbea516cf06857215779fd812ca3bef1b32,False,-,-0.160931314,0,0.0
2974019613714148671,16511974442572813743,18,280457853367927395049,1589537843285365259163,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,True,Sell Eth at Sushi,-0.033531108,-10,-16.386292676357414
23700380854771876944,2568097777488489907,18,324446467712837792418716659,35180866530362471342915412,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,False,-,-0.007817619,0,0.0
7413383744496270943,38288865624324370084,18,10322165931959446697861,52923396428009296036063,0x3155ba85d5f96b2d030a4966af206230e46849cb,True,Sell Eth at Uni,0.004082681,-11,-148.03890002564597
11528890209253962408,32357661747668024076,18,1363948000127473852746,3886801329474043982858,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,True,Sell Eth at Sushi,-0.09039863,-10,-6.078084916226601
54592232088160227187,11445893041997429118,18,269132144038469694399829,55864948148156795649432,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,True,Sell Eth at Uni,0.018870132,-11,-32.02921974237405
20013747193014813613,7302629107307972791,18,7010084959351942121980070,2563366314161422129521490,0x1337def16f9b486faed0293eb623dc8395dfe46a,False,-,-0.021948159,0,0.0
98219324683516895821,4865722097476928313,6,246734881041,12269423588,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,False,-,-22859865545.930042,0,0.0
34461782743780441841,32394843726562885240,18,4436839113273798829211570,4165974760387035720573180,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,False,-,-0.04076182,0,0.0
346708917708710797153,39831933617582600564,18,1155867451713916617521413,132524859138994031689543,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,False,-,-0.071473689,0,0.0
84492767565350556726,14302088228061207192,18,3379528594965433324230174,571087219683950603165183,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,False,-,-0.026500043,0,0.0
106210246859395390312,16822462469621239000,18,109719769343935723276002,17345796105423990509091,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,False,-,-0.030114757,0,0.0
67163613736568995275,9249824924742666600,18,40330684003691419209597961,5461344728594330767854349,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,True,Sell Eth at Uni,0.043947883,-10,-12.50232120283358
8722770257060279241,12639396402474432413,18,27913461714085547440023,39976227002033674128664,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,True,Sell Eth at Uni,0.014713545,-11,-41.077497258179754
43267487334491022543,6471174718725064671,18,69537816475292907579781,10321503317839205744599,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,True,Sell Eth at Uni,0.004468266,-11,-135.26401615203847
1681500112295032605940,10306683200791727654,18,23799900617762335813071867,145394694290464931190641,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,False,-,-0.013720868,0,0.0
21938924333180072113,8914645462038609670,18,9056647068122522213587221,3626472544575178178542929,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,True,Sell Eth at Uni,0.02736958,-10,-20.075227659706485
23998231445635686965,1889884979219185549,18,50331921372344604734392,4064773333605163552299,0x126c121f99e1e211df2e5f8de2d96fa36647c855,True,Sell Eth at Sushi,-0.027911397,-10,-19.685526648864958
129981680927917060142,23523142457202280074,18,4859999178422235455414,887657041468031920150,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,True,Sell Eth at Sushi,-0.152927491,-11,-3.9521710612227623
85271873838715871556,18732319960218161366,18,1520267065997779171504611,336394422539034617946663,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,True,Sell Eth at Sushi,-0.10254726,-11,-5.893824997329079
9185295042511528678,2178073797965093940935,18,1121948357413710194599,3145434365125949441728450,0x9ea3b5b4ec044b70375236a281986106457b20ef,True,Sell Eth at Sushi,-6.539269552,37114,311.8438157373527
11100664698965191928,212059003818541191474,18,24574314766723275857677,463984779090209301883713,0xf16e81dce15b08f326220742020379b855b87df9,True,Sell Eth at Uni,0.030186609,-10,-18.201797672953244
31375383372119366308,12126529805924798218,18,2790817956848085492351206,1056947270526272110604748,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,True,Sell Eth at Uni,0.062220911,-9,-7.947577214121705
24470810033562900765,1718955088069955990,18,2912797439103405417914530,203709321660548902428433,0x7bef710a5759d197ec0bf621c3df802c2d60d848,False,-,-0.001285171,0,0.0
1142830794600776002,19139432890341000766983,18,26772485351943147804,449354504160084048451594,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,False,-,-0.004692102,0,0.0
94009010686728026967,7727506064112747422,18,16423524562092499298675796,1349737861147085386488592,0x6fc2f1044a3b9bb3e43a43ec8f840843ed753061,False,-,-0.020826364,0,0.0
108887665669280249521,3160775111499365690,18,14607511869109843979404985,415772704051811241160512,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,True,Sell Eth at Uni,0.020750864,-10,-26.478442027789757
575517636861957134992,12575276482132120029,18,13733822095111383995792324,292094897488644950899643,0x35a532d376ffd9a705d0bb319532837337a398e7,True,Sell Eth at Uni,0.127214563,-6,-2.5914511821286506
99838791292471437037,11415681825775907079,18,1505548190582488068275005,174020155117272222473957,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,True,Sell Eth at Sushi,-0.087211261,-11,-6.930247280745136
7159975546302485149,1824321132857823305,9,22921757996481506550058,5210847719873626357200,0x378e8c47eb42cce0dd9cff48276a2ab73e9c254f,True,Sell Eth at Uni,74011708.62841013,5,3.7119163956149864e-09
1110537141313483766,19312980806466932793,18,286147156175519619624857,5006601358786502799692599,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,True,Sell Eth at Sushi,-0.006346864,-11,-95.22743899910326
5886952431671791249,5565105137362818897,18,1340923082937371212671374,1230523627047088291578619,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,True,Sell Eth at Uni,0.033716274,-9,-14.666670893275294
252633065123009704866,7264809837913451245,18,14804335146321681921846,429938159644445787875,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,True,Sell Eth at Sushi,-0.056689266,-11,-10.661552830752903
56881858214227108933,13349011918469193497,18,586987286490625195621386025438545,141750720852917663699795658514911,0xfb130d93e49dca13264344966a611dc79a456bc5,True,Sell Eth at Sushi,-0.190854374,-6,-1.727339660920371
11495718523443189762,6314360108837652529,18,8623215209510949922822017,4717978349813819280501140,0x8287c7b963b405b7b8d467db9d79eec40625b13a,False,-,-0.004245982,0,0.0
49570482257836846034,1301725232609959075,18,255028414024230137274,6845369481822212148,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,True,Sell Eth at Sushi,-0.018064687,-10,-30.415724858700816
181510935404587718161,1553723978021612519,18,8084220746789733351344258,67194843078101183465507,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,True,Sell Eth at Uni,0.017716652,-10,-31.013226960181274
116998365604617771824,1715582161452368848505,18,203868570677131404402218,2993878837383118074800070,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,False,-,-0.411906587,0,0.0
4550232178310039152,23575236909408054812,18,41802140142287567554759100475,200250574786441865919983246822,0x69fe11b042789bc6e2fdaad064afd32bb298ae05,True,Sell Eth at Uni,0.139233917,8,3.156992556349898
11286753001428781255,6508684972658053403,18,1208872343763470183979250800123,678695474708925096680806218641,0x00c2999c8b2adf4abc835cc63209533973718eb1,True,Sell Eth at Uni,0.042572816,-9,-11.615522320757323
40965420873253059165,13269745234649534062,18,10833005108347224891675298,3483314033147371410223507,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,True,Sell Eth at Uni,0.006829334,-11,-88.49993343356824
20718035926775809704,19865620979654322584,18,806822088063788729349530755115,767021036674266658799438952397,0xe7eaec9bca79d537539c00c58ae93117fb7280b9,True,Sell Eth at Uni,0.013021675,-11,-46.41458217899037
3281948676260733727,2530475949326712029,18,13067291883919695860065,10257355445192073393551,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,True,Sell Eth at Sushi,-0.017240708,-11,-35.0563100074315
6564268923794679805,5900475239077326629,18,1274121254389230568935097,1114494367990811426942849,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,True,Sell Eth at Uni,0.032849075,-9,-15.053863602110395
27178167409282919046,218690157787731795636,18,54385831361846736337123527,436049392341418687568051476,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,False,-,-0.029305869,0,0.0
4179671101114113761,4116967018817048600,18,77353394380076234903784631471156,75740974822505914194348874148791,0xc276a3d9c5443de32fde5b5719763c6ff7790a10,False,-,-6.1982e-05,0,0.0
22433329191237463490,22059948790187466689,18,6693240399207103626572788,6559436741284798246250044,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,False,-,-0.014488777,0,0.0
27939629768923477270,122510105791451725515,18,3494972393713701275936,15318303409424017906694,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,False,-,-0.063659722,0,0.0
5570999620154599067,52322941245177720668,18,3668244375760870470542,34600610952518906808137,0x92d6c1e31e14520e676a687f0a93788b716beff5,False,-,-0.025976156,0,0.0
138556927876190029123,6698030493244226056,9,84061224175029108,4057377193327194,0xe0a189c975e4928222978a74517442239a0b86ff,False,-,-14320751.354812784,0,0.0
1550510847014838200493,667400023583740780463,18,4171416267564148011764813923406,1794364298758365756383481315143,0xc669928185dbce49d2230cc9b0979be6dc797957,False,-,-1.253228781,0,0.0
2007439082490245887,2025354036828936239,18,2858334883699166894543,2870459773394531695764,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,False,-,-0.00068546,0,0.0
32904348286925117272,3808649818535330861,18,13543393364190939534719,1583490896161272765046,0x4d224452801aced8b2f0aebe155379bb5d594381,True,Sell Eth at Sushi,-0.027726195,-11,-21.798721548182304
124211046974348553037,128792756958111100164,18,398281987278420428434267,410589568675084234978898,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,False,-,-0.006978535,0,0.0
4590460010234237391,7483835051425121112,18,738892447042389058576002,1222445118353138886027659,0x46e98ffe40e408ba6412beb670507e083c8b95ff,True,Sell Eth at Sushi,-0.029581539,-11,-20.431513194617914
