WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
10300222479875486608,50257008187567205578,9,11676865882709,55932452198022,0x607f4c5bb672230e8672085532f7e901544a7375,True,Sell Eth at Uni,53356552.77609998,-15,-1.5446571813481127e-08
118461677992316196744,28686653490278212700,18,1688422848257036755716284,408625897794680494823639,0x408e41876cccdc0f92210600ef50372656052a38,False,-,-0.062769516,0,0.0
7504432921345178206,45603365055441506344,18,13451531352084568530046,83433555395943699874955,0x0000000000085d4780b73119b644ae5ecd22b376,True,Sell Eth at Sushi,-0.085287967,-15,-9.66344788328492
380797260648174912201,10931934222245037122,18,574652747686851209200748,16402005803021085525572,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,False,-,-0.001198832,0,0.0
7118116016419763546,86199519066111806559,18,6042657595109789363422,74614205930555509985355,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,True,Sell Eth at Sushi,-0.08361046,-15,-9.857329144891969
12421705835905140904933,7023952455314121855067,6,22708553105274,12839349719243,0xdac17f958d2ee523a2206206994597c13d831ec7,False,-,-13284012518058.324,0,0.0
10647436180750113401,209005472026461938148,18,10468177970778761834235,202937051041217627950737,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,True,Sell Eth at Uni,0.032944237,-16,-26.685118830370214
43805537496424374872,7284036380303020245,18,99067971343888272894870,16629188513281900948423,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,True,Sell Eth at Sushi,-0.048681999,-16,-18.058438379263745
120474494699086819220,14900630528258956130,18,112321115833915539503288448,13559438091862826816544524,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,True,Sell Eth at Uni,0.119540639,-12,-5.515619331269087
9659668192130994889,1504300518023511335,18,25942091385033872037558,3898396251403955177692,0x0ae055097c6d159879521c384f1d2123d1f195e6,True,Sell Eth at Uni,0.018961169,-15,-43.46650906259125
3836062880001103430,7866608756702344501,18,3654714075574121699014,7438752014270208210475,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,True,Sell Eth at Uni,0.001919904,-16,-457.8983527930975
23033876187978514771,21569210201085491953,18,8082664631689733320643114,7602683400735460959426400,0x55296f69f40ea6d20e478533c15a6b08b654e758,False,-,-0.05865901,0,0.0
122421044004934012347,9816235960203344286,18,39275147953536556955071079,3091930525857817599450784,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,True,Sell Eth at Uni,0.055700374,-15,-14.796594079885788
10653332366183250476,2077823468284023956,18,533819794551137206505371,104103823556135284723969,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,False,-,-0.005141797,0,0.0
24517568104606459006,308982585581314350751,8,48371008890382,607024445892854,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,False,-,-202942900.21133894,0,0.0
9250455894258815275,34549050739872408071,18,11759183545385195163173,43899351984026001314833,0x8a854288a5976036a725879164ca3e91d30c6a1b,False,-,-0.02035368,0,0.0
86770506404296311655,3093298133253326774,18,6737084341048848555591,242704963160193384099,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,True,Sell Eth at Sushi,-0.024939501,-16,-35.25013909143087
46522578603366839473,1345913169057220922039,18,1815629022965430653069,52342474603272961438637,0xc00e94cb662c3520282e6f5717214004a7f26888,False,-,-0.056230046,0,0.0
5607790693750157055,2453252830661834158,18,7633994075876315800274646,3293109029026889230615713,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,True,Sell Eth at Uni,0.006832206,-16,-128.67306388608293
27283282146968563445,25059604893493905751,2,76123256392,69874989078,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,False,-,-352385406153711.1,0,0.0
29942256952469089597,102405214581318381293,18,105161767907603941773310,363501696804813789844167,0x4e15361fd6b4bb609fa63c81a2be19d873717870,True,Sell Eth at Sushi,-0.192969529,-16,-4.555749727309948
15204689428646841649,2175877397745139710,18,5571697578132631416246200,809659864083048274961844,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,True,Sell Eth at Sushi,-0.020590303,-16,-42.695868978755634
115716428629382859052,1463877914981596283413,18,23513194746555360552,297557734372878641495,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,False,-,-0.341258796,0,0.0
23616292703743180445,15049694650460617501,18,1342816623866969884605538,839375204491788624200983,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,True,Sell Eth at Uni,0.060806431,-15,-13.55408976685088
38068588756980755897,5449246419588842340,18,39847345297230475263438,5627516612712469765655,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,True,Sell Eth at Uni,0.017719414,-16,-49.613428475731716
2354003253558283949,16521526285215583617,18,36973592703336512518547,263747642310413585200011,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,True,Sell Eth at Sushi,-0.022919417,-16,-38.35703495952271
1264866852793971664,65142923022554348953,18,1629354875451618504659,80372254847233783986772,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,True,Sell Eth at Uni,0.023297442,-15,-35.37623676349636
18032903400117249411,36432746531415589757,18,2742550869634058414799,5507612089872993299307,0x2ba592f78db6436527729929aaf6c908497cb200,True,Sell Eth at Uni,0.000110207,-16,-7976.996734516674
15551014801719499384,7859475667645089372,6,146866847649,74650688944,0x595832f8fc6bf59c85c527fec3740a1b7a361269,False,-,-30743316666.641647,0,0.0
181106612225545347328,17047260283596163091,18,1683985059416212750417234,155807317683497447064146,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,True,Sell Eth at Uni,0.086572142,-14,-8.885430710848869
6784295167207727926,1901465382663208917,6,28402495754,7853797386,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,True,Sell Eth at Uni,5540114271.479565,-26,-2.57859560032127e-10
70917821060705188670,139679460683719900621,18,121654716725574000784416,240594142105032296371983,0xd533a949740bb3306d119cc777fa900ba034cd52,False,-,-0.23833755,0,0.0
91517123802012018748,3405467021779013018149,18,132871345253132826490606,4944785225696985460366680,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,False,-,-0.272480104,0,0.0
66470674750617848104,5029866125477188133,18,1541865830307783048110296,114834303238228414979551,0xddb3422497e61e13543bea06989c0789117555c5,True,Sell Eth at Uni,0.02295383,-16,-38.29952905989454
306421186459319019166,2894342826764006528,18,1081672541487877129035638,9759713475573489082308,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,True,Sell Eth at Uni,0.055388502,-12,-11.90392654671649
38014415492708049237,4390887957693011490,18,1860955043534523532250,214226694593789558641,0xa0246c9032bc3a600820415ae600c6388619a14d,False,-,-0.005191823,0,0.0
29261560722052950511,19270790616748809805,18,3770010211346851483232817,2486321788680985739622976,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,False,-,-0.043270482,0,0.0
23618584986189046956,40197866434677558861,18,10289408655225959484204470,17243870511638010676264455,0xff20817765cb7f73d4bde2e66e067e58d11095c2,True,Sell Eth at Uni,0.070193659,-15,-11.741456933821103
48963344084828676750,47099696810835595097,18,62828621754060108395186,60432870773427029990881,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,False,-,-0.071477123,0,0.0
312531281455931270664,27199970814599924307,18,6678114024293785134996,581767940089777009638,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,False,-,-0.087738219,0,0.0
1563790769017185798,2777988686471727140,18,3128163022203130993244,5617954285306443462938,0xbc396689893d065f41bc2c6ecbee5e0085233447,True,Sell Eth at Sushi,-0.008494817,-16,-103.48908977331462
1516688329692350064,8492856706435259686,18,128101082787169700637317,741503138463663721745423,0x584bc13c7d411c00c01a62e8019472de68768430,True,Sell Eth at Sushi,-0.025170408,-15,-32.743840472344516
26794196579489918805,8162715193021523447,8,100675576847017,30416624045830,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,True,Sell Eth at Uni,71805684.11387163,-17,-1.300824503788118e-08
57181896386071381320,2720258262274581923,18,848217814554992085250156,40493303642995699168130,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,False,-,-0.0124436,0,0.0
3324114182890449899428,70707130578411803805,18,916574735168569359742461,19538931383094605231886,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,False,-,-0.285106788,0,0.0
7664282287430599821,51671246348939258081,18,752211223531872010022844,4919802932175647740096232,0x86ed939b500e121c0c5f493f399084db596dad20,True,Sell Eth at Uni,0.081591742,-13,-8.754387353143096
2485091962438126598,4505702243886514559,18,2070702875446849652538,3705774440069095834448,0x9d47894f8becb68b9cf3428d256311affe8b068b,True,Sell Eth at Uni,0.005629331,-16,-156.16791393522237
278794778991944570340,75281448691020662483,18,1239216634161654384263684,333752615538247194439450,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,False,-,-0.101510364,0,0.0
54249220522726083053,255695144882002816988,18,1226940228940464392547,5758527520729031241963,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,False,-,-0.039702578,0,0.0
31786478251745250087,85743270487340581783,18,736094958147583435204530,2004618420668755333085066,0xad32a8e6220741182940c5abf610bde99e737b2d,True,Sell Eth at Sushi,-0.180660715,-16,-4.866143030159485
3921624804172776851,15943773533126820673,18,3516799269003206799445,14262363029306925525818,0x0954906da0bf32d5479e25f46056d22f08464cab,False,-,-0.005551135,0,0.0
3286213248036538070,129063003312423635658,18,52792110132384206481326,1976401209004701311743196,0xa1faa113cbe53436df28ff0aee54275c13b40975,True,Sell Eth at Uni,0.067946341,-11,-8.895189873367933
420671659324010648224,54006712976115887937,18,1663841214742451886240583,212657635394088768445890,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,False,-,-0.037205284,0,0.0
24344962505917606280,1975622380151777459,18,320511649325935935494194,26506652239626831361645,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,True,Sell Eth at Sushi,-0.023166916,-16,-37.94725543619526
6573896043289581324,65476101738639165401,18,2651973488679655988120,26446594316670969670043,0xe28b3b32b6c345a34ff64674606124dd5aceca30,False,-,-0.021701588,0,0.0
5631703411873532058,1137805885046028651,18,45431318997193025956236,9203380463426697815679,0x1416946162b1c2c871a73b07e932d2fb6c932069,False,-,-0.004134983,0,0.0
135597543615353747348,1371023228034670386,18,14141726645832674171421509,138722819959759946967068,0xa1d6df714f91debf4e0802a542e13067f31b8262,True,Sell Eth at Uni,0.016174435,-15,-50.95546299922217
513071381507885182757,2599572757647960544,18,376363931548274986565687,1913472171490562022274,0xa117000000f279d81a1d3cc75430faa017fa5a2e,False,-,-0.012294212,0,0.0
8186459736795256900,184739381652581263856,18,169805907817007124861,3890795561612395776510,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,True,Sell Eth at Sushi,-0.083191012,-16,-10.56749831485256
121897970134393672759,1041345075641269325,18,4687625341736504339034614,38629035426485601620511,0xea319e87cf06203dae107dd8e5672175e3ee976c,True,Sell Eth at Uni,0.015146117,-15,-54.41499125986048
281325151204143154695,108003277231107877684,18,29925402737043884977299,11503026779909960097407,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,False,-,-0.284545033,0,0.0
17844667712042007524,1575672345201195699,18,2524069574409572932937,220837073450636815035,0xf5d669627376ebd411e34b98f19c868c8aba5ada,True,Sell Eth at Uni,0.002291151,-16,-383.70272370563055
30476713098074068231,4928186982077290339,8,1829154826842008,294918391987949,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,False,-,-65695994.103341706,0,0.0
19426522790023865304,266662155234024114854,9,9057670414149,123085452397908,0x903bef1736cddf2a537176cf3c64579c3867a881,True,Sell Eth at Uni,36954898.96324956,-17,-2.5275835146913326e-08
52192825401038207420,15287595750637374329,18,117172689525341445002295181,33761013667861556934438189,0x45080a6531d671ddff20db42f93792a489685e32,True,Sell Eth at Uni,0.061367425,-15,-13.430184241490077
24714641513971177888,4104119613456231172,18,907336971979638245731,149503895879927626799,0xb753428af26e81097e7fd17f40c88aaa3e04902c,True,Sell Eth at Uni,0.00312665,-16,-281.17022344070466
512398847726083100985,1487304566247557852,18,3682732498522413501415445,10484372331114943480183,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,True,Sell Eth at Uni,0.00982095,-16,-89.51485132506316
11921939824715083268,11681207300930390904,18,8173259868225998606835,8056602073105583421630,0x8888801af4d980682e47f1a9036e589479e835c5,True,Sell Eth at Sushi,-0.035657588,-16,-24.65452456068759
148053048832526981967,5040980138035031093,18,2792769650777279393565162,92196039144122284108417,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,True,Sell Eth at Uni,0.05960819,-13,-11.983012976668379
8566707571062336869,4809483216036410078,18,200324085448471890611062,112688153448567229767325,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,False,-,-0.012358238,0,0.0
6245357638404567603,19820491510437020506,18,27503030101386661345954,87334514099780179501482,0x875773784af8135ea0ef43b5a374aad105c5d39e,False,-,-0.015660331,0,0.0
31321005256406265787,15487764751892799078,18,29152966090816107048788,14280086084184780002568,0x0b38210ea11411557c13457d4da7dc6ea731b88a,True,Sell Eth at Uni,0.017832461,-16,-49.29890939455183
23841912094679218067,1100754191267244625,9,67082513584720,2894168777103,0x07150e919b4de5fd6a63de1f9384828396f25fdc,True,Sell Eth at Uni,31111221.923387058,-13,-2.295910189720862e-08
12167079815181110244,14673744884330639854,18,338280580019348034663740,408219332843208448978368,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,False,-,-0.022056392,0,0.0
39102553030137277958,1025656484057004740,18,1968457467038314343186,50431731667355621346,0xee06a81a695750e71a662b51066f2c74cf4478a0,True,Sell Eth at Uni,0.008645835,-16,-101.68143147780164
44721319967957103816,40149494453627779534,18,1951353964894262181218281906,1746021224242810929835895049,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,False,-,-0.028258435,0,0.0
50723944515915011153,11455076060110703557,18,46702133646453378749,10687291938648127013,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,True,Sell Eth at Sushi,-0.090927496,-16,-9.668372250357352
3133743827590514288,29939207849944095501,18,5535251592510316346690,53663951037294058048379,0x853d955acef822db058eb8505911ed77f175b99e,True,Sell Eth at Sushi,-0.029308045,-16,-29.995889494535685
56940766710096998227,1045320857127314162015,18,11985310198434398456312,222128498381453960195792,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,True,Sell Eth at Sushi,-0.418822305,-16,-2.0990307073566177
103935100089547967289,36737442046300262478,18,1133854884891219202569496,398265037897380404086084,0xc944e90c64b2c07662a292be6244bdf05cda44a7,True,Sell Eth at Uni,0.003823832,-16,-229.90572784601392
49975320537955668838,11351081999975536025,18,10992540505323912322436,2507323548955121542927,0x77777feddddffc19ff86db637967013e6c6a116c,False,-,-0.047587573,0,0.0
18285804056005772403,21446625888283176818,18,539308401186731470776003,633650470124623693594588,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,False,-,-0.038503692,0,0.0
51048917709877816242,1390354931655575196,18,164710472041701236039604,4419592132450299673608,0x111111111117dc0aa78b770fa6a738034120c302,True,Sell Eth at Uni,0.005989863,-16,-146.7681112440934
2836747630196428501,10227118858044011034,18,167773520532267477632289,603150374224040943543617,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,False,-,-0.003534369,0,0.0
137286849420075990818,314272390692864251729,18,97234240192660469325018,222529603980182889456986,0x5a98fcbea516cf06857215779fd812ca3bef1b32,False,-,-0.275775972,0,0.0
2974019613714148671,16511974442572813743,18,280457853367927395049,1589537843285365259163,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,True,Sell Eth at Sushi,-0.033531108,-16,-26.218068282171863
24179362194645324603,2661178949303058392,18,318347211686378606829518657,33954563307573594469063412,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,True,Sell Eth at Uni,0.029931915,-15,-27.535018196324028
7161223869712940540,37012736426508301215,18,10686740573570189777872,54756743593359809334525,0x3155ba85d5f96b2d030a4966af206230e46849cb,True,Sell Eth at Uni,0.008048715,-16,-109.22499791841048
11528890209253962408,32357661747668024076,18,1363948000127473852746,3886801329474043982858,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,True,Sell Eth at Sushi,-0.09039863,-16,-9.72493586596256
54649501164252379904,11445893041997429118,18,268850956500235048418346,55864948148156795649432,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,True,Sell Eth at Uni,0.008994367,-16,-97.74127285676458
20011089291824509999,7302629107307972791,18,7011018850426942121980070,2563366314161422129521490,0x1337def16f9b486faed0293eb623dc8395dfe46a,False,-,-0.021229631,0,0.0
98219324683516895821,4865722097476928313,6,246734881041,12269423588,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,False,-,-22859865545.930042,0,0.0
34885446051871127911,32795663950125815213,18,4383527206053179230229989,4115289078623471749623876,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,False,-,-0.039304612,0,0.0
342302972215283886910,39302520626143955982,18,1170790184774082618195767,134315385562009007814773,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,False,-,-0.091521585,0,0.0
81880239353691579346,13889010207102753451,18,3488595628148013747376539,588431147671038400297285,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,False,-,-0.002223208,0,0.0
105517635909982948297,16767137540308824430,18,110447193703765105560861,17404092425021683951443,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,True,Sell Eth at Uni,0.01709723,-16,-51.41890698790851
64081064536261658611,8906662771763381338,18,42277164859621763012731584,5672401923013166571852938,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,True,Sell Eth at Uni,0.112417395,-10,-4.887593681125145
8475700366035911046,12255886384334570332,18,28743370545079472993165,41241621869062541180332,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,True,Sell Eth at Uni,0.004398845,-16,-199.85266112374475
43325487334491022543,6471174718725064671,18,69445004826258643839221,10321503317839205744599,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,False,-,-0.003062512,0,0.0
1686377417708908524576,10306683200791727654,18,23731306656384942313183121,145394694290464931190641,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,False,-,-0.043586653,0,0.0
21938924333180072113,8914645462038609670,18,9056647068122522213587221,3626472544575178178542929,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,True,Sell Eth at Uni,0.02736958,-16,-32.120364255530376
24268335855635686997,1889884979219185549,18,49773393504269244399765,4064773333605163552299,0x126c121f99e1e211df2e5f8de2d96fa36647c855,True,Sell Eth at Sushi,-0.048682027,-13,-14.672472744113843
128642860455022974037,23523142457202280074,18,4910731101713340044706,887657041468031920150,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,True,Sell Eth at Uni,0.054814663,-16,-16.038060456941587
102964050284185424104,22629264746313962229,18,1260244393217930870211596,278620644204947319791278,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,False,-,-0.111525643,0,0.0
9185295042511528678,2178073797965093940935,18,1121948357413710194599,3145434365125949441728450,0x9ea3b5b4ec044b70375236a281986106457b20ef,True,Sell Eth at Sushi,-6.539269552,37108,311.7934017993664
11074653596017542761,210969202992137782307,18,24636239192607341078000,466414210271675541964630,0xf16e81dce15b08f326220742020379b855b87df9,True,Sell Eth at Uni,0.000994621,-16,-883.8752440586707
31375383372119366308,12126529805924798218,18,2790817956848085492351206,1056947270526272110604748,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,True,Sell Eth at Uni,0.062220911,-15,-13.245962023536176
24471475193462244243,1718955088069955990,18,2912797439103405417914530,203709321660548902428433,0x7bef710a5759d197ec0bf621c3df802c2d60d848,False,-,-0.001307054,0,0.0
1142830794600776002,19127990423237412337676,18,26772485351943147804,449506697074532118692473,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,False,-,-0.005226581,0,0.0
94009010686728026967,7727506064112747422,18,16423524562092499298675796,1349737861147085386488592,0x6fc2f1044a3b9bb3e43a43ec8f840843ed753061,False,-,-0.020826364,0,0.0
108499864782365530687,3160775111499365690,18,14660363658968965438274133,415772704051811241160512,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,True,Sell Eth at Uni,0.03150309,-15,-26.16174553594026
575519636861957134992,12575276482132120029,18,13733774511606340671452532,292094897488644950899643,0x35a532d376ffd9a705d0bb319532837337a398e7,True,Sell Eth at Uni,0.127173159,-11,-4.752540623730235
99279865353047372625,11415681825775907079,18,1514130063883491218298286,174020155117272222473957,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,False,-,-0.028463747,0,0.0
7159975546302485149,1824321132857823305,9,22921757996481506550058,5210847719873626357200,0x378e8c47eb42cce0dd9cff48276a2ab73e9c254f,True,Sell Eth at Uni,74011708.62841013,-1,-7.423832791229973e-10
1110537141313483766,19374200806466932793,18,286147156175519619624857,4990828449096728847867802,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,False,-,-0.003030927,0,0.0
5993410923316841335,5566286369165871312,18,1317331823241550325131914,1230417530360618078781553,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,False,-,-0.016941304,0,0.0
251087979256567269534,7339088652565981036,18,14902671163697664387737,426559317604966271189,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,True,Sell Eth at Uni,0.052722232,-15,-15.632415262233666
58184717070014070263,13818990676133306137,18,573917812381132120200996490709746,136943919027909700726298827391258,0xfb130d93e49dca13264344966a611dc79a456bc5,False,-,-0.05998367,0,0.0
11495718523443189762,6314360108837652529,18,8623215209510949922822017,4717978349813819280501140,0x8287c7b963b405b7b8d467db9d79eec40625b13a,False,-,-0.004245982,0,0.0
50246772577737451463,1306725232609959075,18,251648849332471456749,6819254918688558724,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,True,Sell Eth at Sushi,-0.0310689,-15,-26.52735771706833
181631014845250980119,1548969734379543446,18,8078955592942583487680573,67401704396392843294007,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,True,Sell Eth at Uni,0.012105888,-16,-72.61928072693875
116748085258877038478,1715582161452368848505,18,204306931869358178452860,2993878837383118074800070,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,False,-,-0.17645605,0,0.0
4550232178310039152,23575236909408054812,18,41802140142287567554759100475,200250574786441865919983246822,0x69fe11b042789bc6e2fdaad064afd32bb298ae05,True,Sell Eth at Uni,0.139233917,3,1.1838722086312117
11360213708660603027,6508684972658053403,18,1201078504156203426255226815127,678695474708925096680806218641,0x00c2999c8b2adf4abc835cc63209533973718eb1,True,Sell Eth at Uni,0.016135303,-16,-54.48431176785952
40942435606071938880,13269745234649534062,18,10839105108347224891675298,3483314033147371410223507,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,True,Sell Eth at Uni,0.01245465,-16,-70.58575545044455
20749685486933965762,19935620979654322584,18,805595126140201414360733797964,764335845072040393574374837883,0xe7eaec9bca79d537539c00c58ae93117fb7280b9,True,Sell Eth at Uni,0.033249292,-16,-26.440288687075775
3281948676260733727,2530475949326712029,18,13067291883919695860065,10257355445192073393551,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,True,Sell Eth at Sushi,-0.017240708,-16,-50.99099637444582
6619894917074701333,5900475239077326629,18,1264221254389230568811686,1114494367990811426942849,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,True,Sell Eth at Uni,0.00779933,-16,-112.71748715862505
27178167409282919046,218523777375398374383,18,54385831361846736337123527,436382392341418687568051476,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,False,-,-0.047761063,0,0.0
4179671101114113761,4116967018817048600,18,77353394380076234903784631471156,75740974822505914194348874148791,0xc276a3d9c5443de32fde5b5719763c6ff7790a10,False,-,-6.1982e-05,0,0.0
23329196424237451057,23247838417786814424,18,6452425132871430337799092,6233859491155257755439824,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,True,Sell Eth at Uni,0.144604252,-10,-3.799684600218737
28178996978836870262,123517269532813519977,18,3465372571493529295694,15194140014500212105985,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,False,-,-0.072361072,0,0.0
5570999620154599067,51765918863101312553,18,3668244375760870470542,33133294554138165403904,0x92d6c1e31e14520e676a687f0a93788b716beff5,True,Sell Eth at Uni,0.056482632,-14,-13.618890302965509
138556927876190029123,6698030493244226056,9,84061224175029108,4057377193327194,0xe0a189c975e4928222978a74517442239a0b86ff,False,-,-14320751.354812784,0,0.0
1550742362195286375757,667330892640466173456,18,4170795727757171220059382929446,1794550742029593607508486093204,0xc669928185dbce49d2230cc9b0979be6dc797957,False,-,-1.371833467,0,0.0
2007439082490245887,2025354036828936239,18,2858334883699166894543,2870459773394531695764,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,False,-,-0.00068546,0,0.0
32713670345210442846,3808649818535330861,18,13622795057348182464515,1583490896161272765046,0x4d224452801aced8b2f0aebe155379bb5d594381,False,-,-0.007554103,0,0.0
124988997169851170889,128792756958111100164,18,395873232285664387363830,410589568675084234978898,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,True,Sell Eth at Sushi,-0.399216864,-16,-2.202113583861225
4590460010234237391,7483835051425121112,18,738892447042389058576002,1222445118353138886027659,0x46e98ffe40e408ba6412beb670507e083c8b95ff,True,Sell Eth at Sushi,-0.029581539,-16,-29.718564646716963
