WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit
31928002497192020019,5214641407508036353,8,1745641317315005,278632525320278,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,True,Sell Eth at Uni,376389305,0
19548503358315418748,269048139186478950216,9,8988895491646,121930196140698,0x903bef1736cddf2a537176cf3c64579c3867a881,True,Sell Eth at Uni,78009407,0
52729882524344557852,15287595750637374329,18,115969214740915526423629863,33761013667861556934438189,0x45080a6531d671ddff20db42f93792a489685e32,False,-,-1,0
25187844707603443193,4286249361449806832,18,888337336279628133890,146193955267373659642,0xb753428af26e81097e7fd17f40c88aaa3e04902c,True,Sell Eth at Uni,0,0
533044729949347645015,1539339912320057706,18,3565765438586545863233974,10128931740336687018610,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,True,Sell Eth at Uni,0,0
12135799565581870969,12117335954252229332,18,8026984590126128151800,7765188103730256047663,0x8888801af4d980682e47f1a9036e589479e835c5,True,Sell Eth at Uni,0,0
148053048832526981967,5040980138035031093,18,2792769650777279393565162,92196039144122284108417,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,True,Sell Eth at Uni,0,0
8201609759622081986,4624566824790395655,18,208960776553263591826734,117139677990643618252410,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,False,-,-1,0
6472902534738087907,20688600512961769621,18,26531547096660435877084,83638623713003539863449,0x875773784af8135ea0ef43b5a374aad105c5d39e,True,Sell Eth at Uni,0,0
27344767514850357008,13635839439621528679,18,33110922479008665281776,16370444581350686229428,0x0b38210ea11411557c13457d4da7dc6ea731b88a,True,Sell Eth at Uni,0,0
25231630346806053939,1106904842249457503,9,63340773156116,2878038856460,0x07150e919b4de5fd6a63de1f9384828396f25fdc,True,Sell Eth at Sushi,-22447873,318442
12752848172107789458,15378876004036252400,18,322011142422635699412770,388810178697770856968374,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,False,-,-1,0
39486071426752646062,1025656484057004740,18,1948879770543567912518,50431731667355621346,0xee06a81a695750e71a662b51066f2c74cf4478a0,False,-,-1,0
45371278776511584645,40744362880888549877,18,1946721896165941954968936186,1736549567462327201423110870,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,True,Sell Eth at Uni,0,0
50496846564986672209,11507512694400411018,18,46730995702400397571,10696555230163515943,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,False,-,-1,0
3209428295459653101,30670251297901396486,18,5403689545424251334377,52529994265044959983226,0x853d955acef822db058eb8505911ed77f175b99e,True,Sell Eth at Sushi,-1,0
58311118572543384151,1075217175711048087473,18,11701381940164412922533,216428449642330173278087,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,False,-,-1,0
102847468413178168093,35868615556990738278,18,1169771446088152748774823,408797926070491261859802,0xc944e90c64b2c07662a292be6244bdf05cda44a7,False,-,-1,0
47254215686179709876,10844844275497913889,18,11570525157840679789690,2617743213586036781694,0x77777feddddffc19ff86db637967013e6c6a116c,True,Sell Eth at Uni,0,0
18525788603909635217,21837948126229655033,18,532301408334231470776003,622262157272123693594588,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,True,Sell Eth at Uni,0,0
49746165437864695194,1352180544408737233,18,168537509985335061772266,4541387038020881772017,0x111111111117dc0aa78b770fa6a738034120c302,True,Sell Eth at Uni,0,0
2809188428354401709,10301471184469145582,18,169398418798671699150651,598784046584276649768181,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,True,Sell Eth at Uni,0,0
138902358364797360873,317944109729819178851,18,95990638734625474367295,219446803334125691932668,0x5a98fcbea516cf06857215779fd812ca3bef1b32,False,-,-1,0
2984921774983966415,16580433340676239173,18,279430435008235151700,1582955139001518499661,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,True,Sell Eth at Sushi,-1,0
23515307175581992303,2543585932257050577,18,325527592367985333469395182,35287416650012127443508456,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,False,-,-1,0
7013701063366023587,36194121827784022857,18,10891554293892853953577,56117257284649100844329,0x3155ba85d5f96b2d030a4966af206230e46849cb,False,-,-1,0
11737831946047868106,32858027221043013026,18,1339499692956748500319,3827436783146256459936,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,True,Sell Eth at Sushi,-1,0
54862680281643071170,11371483149522509121,18,267367793120326035263230,56186430328482827349209,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,True,Sell Eth at Sushi,-1,0
20298695438356786239,7372406606148084263,18,6860587256696327119970165,2538891206833557688788104,0x1337def16f9b486faed0293eb623dc8395dfe46a,True,Sell Eth at Sushi,-1,0
100251315208754762450,4978415946416734309,6,241613665903,11990870194,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,False,-,-12815588119,0
33793291929684385973,31625696597913407319,18,4522194021703209847763173,4295819398458531877542927,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,True,Sell Eth at Sushi,-1,0
352427263727922194525,40163543208923555380,18,1144772646237076412722315,131653345254465475068312,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,True,Sell Eth at Sushi,-1,0
84174511615117745193,14390800846799714783,18,3387368310970839522296300,571910200791025181648351,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,True,Sell Eth at Uni,0,0
109789347618079435106,17596124158857675588,18,106279846324328271805541,16788931849847478303344,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,True,Sell Eth at Uni,0,0
58422517078065982822,7972997266063486494,18,46199152810133937710673710,6307587213757832740960466,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,False,-,-1,0
8930770154801350308,12862850959497670958,18,27261037067361588255947,39264186252275328375500,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,False,-,-1,0
43386127814457377497,6511492921353483227,18,69347092925494819187164,10368336795658250833339,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,False,-,-1,0
1688445644964850881482,10440929974405152816,18,23657802850851481341799208,143519694290464931428142,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,True,Sell Eth at Uni,0,0
21851302114478236515,8870267676603115325,18,9089418066219621646756912,3643856573398832486173040,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,True,Sell Eth at Uni,0,0
24030673459142016566,1968228648849403453,18,50251914016184978390952,3897967076355293248494,0x126c121f99e1e211df2e5f8de2d96fa36647c855,True,Sell Eth at Uni,0,0
133030658299232574189,24198657067906551903,18,4743210118229043758174,864708546164020204015,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,False,-,-1,0
86007586425198715763,19237953337534666420,18,1506249717743088793865185,330402333506649663695349,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,True,Sell Eth at Uni,0,0
9185295042511528678,2182967079918994782301,18,1121948357413710194599,3138362456525835508291289,0x9ea3b5b4ec044b70375236a281986106457b20ef,True,Sell Eth at Sushi,-7,10
10779320719369373830,206494492630678102125,18,25250036190058098827829,477387739355034998367105,0xf16e81dce15b08f326220742020379b855b87df9,True,Sell Eth at Uni,0,0
31478367646522506590,11975238138993917282,18,2781307976665777212038269,1070250311632098448518935,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,True,Sell Eth at Sushi,-1,0
24763642425725677984,1769553662775327442,18,2875958153618026432941231,207449708297813185099272,0x7bef710a5759d197ec0bf621c3df802c2d60d848,True,Sell Eth at Sushi,-1,0
1108140295900452384,18525704388626258107416,18,27550917683574620305,464891494330666975072003,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,True,Sell Eth at Sushi,-1,0
92659251650454152934,7608671501115651168,18,16661335948907025450867293,1370755238798352242333615,0x6fc2f1044a3b9bb3e43a43ec8f840843ed753061,False,-,-1,0
107586962711813884494,3142800421490112149,18,14767889557617432614327529,417968958485538184222860,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,True,Sell Eth at Uni,0,0
585351844677687030118,12575276482132120029,18,13502367467556528978816673,292094897488644950899643,0x35a532d376ffd9a705d0bb319532837337a398e7,True,Sell Eth at Sushi,-1,0
102060105928841695417,11913272963464757699,18,1480879803320041613842086,172273236678750319028396,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,False,-,-1,0
7159975546302485149,1824321132857823305,9,22921757996481506550058,5210847719873626357200,0x378e8c47eb42cce0dd9cff48276a2ab73e9c254f,True,Sell Eth at Uni,74011708,0
1110537141313483766,19311255910108084216,18,286147156175519619624857,5007047210723253766587777,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,True,Sell Eth at Sushi,-1,0
5901198511107219905,5546955608009007000,18,1337597695171956056486507,1251133280766915445237705,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,False,-,-1,0
252178962069245381474,14119878051319261502,18,14801100267060477825932,821995137353786213838,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,True,Sell Eth at Uni,0,0
58103588403050919289,13834646755418531436,18,574083345632569920839413047540576,137355630598422476197532892086697,0xfb130d93e49dca13264344966a611dc79a456bc5,False,-,-1,0
14061407988139257558,7832372569866337784,18,7011858775659024987555222,3834657218082380192793684,0x8287c7b963b405b7b8d467db9d79eec40625b13a,True,Sell Eth at Uni,0,0
49838841566882930006,1352893403571912802,18,253435238418576660966,6562357012759209464,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,True,Sell Eth at Uni,0,0
184072674368984383406,1542981197365390929,18,7954890701199810675096551,67533674035280525755599,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,True,Sell Eth at Sushi,-1,0
117666238548810868924,1741775208464034848311,18,202630141877110988271739,2991839877561493373038765,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,False,-,-1,0
4550232178310039152,23575236909408054812,18,41802140142287567554759100475,200250574786441865919983246822,0x69fe11b042789bc6e2fdaad064afd32bb298ae05,True,Sell Eth at Uni,0,0
11602058613877274626,6643381552414560746,18,1168759603509619943627567352852,661132700395507081323799984749,0x00c2999c8b2adf4abc835cc63209533973718eb1,True,Sell Eth at Uni,0,0
41391656317383507243,13219414423559731699,18,10717591653639422819551641,3496275868948783290303901,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,True,Sell Eth at Sushi,-1,0
21974891327347240995,21363994943945493543,18,760271514769804622303270284791,717494495173194004656814419583,0xe7eaec9bca79d537539c00c58ae93117fb7280b9,True,Sell Eth at Uni,0,0
3319038919362605397,2521438127935969637,18,12920829607572746046099,10294011523717902269093,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,True,Sell Eth at Sushi,-1,0
6637401780310816174,5877399915973062006,18,1259693840104321528457562,1118856868839906622141492,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,False,-,-1,0
27508809865037119201,219394305041613871810,18,53721487550223461453797101,434634401549323800219577307,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,True,Sell Eth at Sushi,-1,0
4179671101114113761,4116967018817048600,18,77353394380076234903784631471156,75740974822505914194348874148791,0xc276a3d9c5443de32fde5b5719763c6ff7790a10,False,-,-1,0
22718770535979074909,22405658430475819142,18,6606720298083437742834698,6456436583493783852554073,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,True,Sell Eth at Uni,0,0
28803484225940403228,126081666310294096148,18,3392024801462642823706,14878167401240578895439,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,False,-,-1,0
5371965294438309454,52161953663760352499,18,3802447797691788352577,36878984342714676351978,0x92d6c1e31e14520e676a687f0a93788b716beff5,False,-,-1,0
139771631853461294592,6718676801152118413,9,83304513141829719,4032435658831852,0xe0a189c975e4928222978a74517442239a0b86ff,True,Sell Eth at Sushi,-42042783,2143
1582442260543209188041,680959192889762752256,18,4086693940602720640521208137777,1758497928701552319197301909349,0xc669928185dbce49d2230cc9b0979be6dc797957,False,-,-2,0
2007439082490245887,2025354036828936239,18,2858334883699166894543,2870459773394531695764,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,False,-,-1,0
33306885034675877720,3884469888571966178,18,13420728901502435086731,1551611506671453943236,0x4d224452801aced8b2f0aebe155379bb5d594381,True,Sell Eth at Uni,0,0
123877871684966605146,127507484339315040801,18,399186520834986975632128,414597558433900895810025,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,True,Sell Eth at Sushi,-1,0
4690344683887366465,7641691720765453952,18,723050998435802944243150,1196961246472433971854292,0x46e98ffe40e408ba6412beb670507e083c8b95ff,True,Sell Eth at Sushi,-1,0
35891653536025263211,503148607710735577567,18,2183118642581336082913547,30788170829961660022244815,0x00813e3421e1367353bfe7615c7f7f133c89df74,False,-,-1,0
1641318245408964321,208173943997022263975,18,2165871423359344982971,273026036392728447807449,0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,True,Sell Eth at Uni,0,0
17247495509661780338,2140382943868255483,18,1295971131407996863992734,159900495299893027492918,0xab2a7b5876d707e0126b3a75ef7781c77c8877ee,False,-,-1,0
10455499574103640078,1369093217603779721,18,605766524466472171843272,79615954941627952847133,0xc13f4f0f865bac08f62654b57e38669ebc4747a3,False,-,-1,0
