WETH_balance_uni,WETH_balance_sushi,decimals,other_balance_uni,other_balance_sushi,token,arb_cond,arb_act,optimal_dx,profit_USD,ROE_in_%
7682070795386182430,47020730124735276728,18,13480096228078300722092,83051174932154473199003,0x0000000000085d4780b73119b644ae5ecd22b376,True,Sell Eth at Sushi,-0.041493032,-10,-13.241995654849939
387930243048576793176,11101380342522707156,18,567854080803612296498593,16250420118791466297293,0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0,False,-,-0.032626396,0,0.0
7328367328842731799,88693839367853591850,18,6012611920109789363422,73630284290604440210092,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,True,Sell Eth at Sushi,-0.060119162,-10,-9.139358087701712
12832789921751571298335,7264254241483683822659,6,22616613347202,12775886485200,0xdac17f958d2ee523a2206206994597c13d831ec7,False,-,-9119385968627.03,0,0.0
10429075520766428666,203263970787998135090,18,10391131852696459633288,200877764387321348228919,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,True,Sell Eth at Uni,0.010724069,-10,-51.23526801725628
44605429861036921430,7478675039485361343,18,98733542852192302258558,16629188513281900948423,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,False,-,-0.033996543,0,0.0
124990526583395442340,15250659024440779897,18,111300004306065578280506342,13559438091862826816544524,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,False,-,-0.030529048,0,0.0
10104208226616405158,1527827858707856679,18,25173645086519574207229,3834425279963955778427,0x0ae055097c6d159879521c384f1d2123d1f195e6,True,Sell Eth at Sushi,-0.008926206,-10,-61.554769120335045
3381351031224902773,6903457348829462751,18,4156520110983343605507,8371829833689891326239,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,True,Sell Eth at Uni,0.008572928,-10,-64.09135238865291
23561334413580954788,22100235512773644289,18,8029927402117392611480252,7532440737238910359106942,0x55296f69f40ea6d20e478533c15a6b08b654e758,False,-,-0.034724532,0,0.0
125656630910478509514,9962161129754184335,18,38311156239132788721001169,3046505825427387387139010,0xe3818504c1b32bf1557b16c238b2e01fd3149c17,False,-,-0.041903235,0,0.0
10946806851165483504,2149978970905649603,18,523615135951786753112525,103867856125112606263133,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,True,Sell Eth at Sushi,-0.014483262,-10,-37.93693364454426
25963611591991243735,332970112843526087097,8,46278947145557,586082253153647,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,True,Sell Eth at Uni,794913917.6373315,-10,-6.912076103581679e-10
9464415677327844490,35400171586351884747,18,11656424939026536020963,43456627587820694829077,0x8a854288a5976036a725879164ca3e91d30c6a1b,False,-,-0.010243839,0,0.0
87330226860666121448,3093298133253326774,18,6715444210353733308780,242704963160193384099,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,True,Sell Eth at Sushi,-0.039801931,-10,-13.804620420314519
46752508123168370125,1352032048639595659679,18,1802655660439053227614,52053598984949258530655,0xc00e94cb662c3520282e6f5717214004a7f26888,False,-,-0.102460582,0,0.0
5607790693750157055,2453252830661834158,18,7633994075876315800274646,3293109029026889230615713,0x4730fb1463a6f1f44aeb45f6c5c422427f37f4d0,True,Sell Eth at Uni,0.006832206,-10,-80.42066492880183
28014042375417774842,25771995825300206319,2,75349122661,69706437896,0x998ffe1e43facffb941dc337dd0468d52ba5b48a,False,-,-781221530824149.0,0,0.0
28646482519256902477,98469164307368937034,18,103625790393583646112989,358548354154715131729472,0x4e15361fd6b4bb609fa63c81a2be19d873717870,True,Sell Eth at Sushi,-0.139788993,-10,-3.930570910189971
15481172786692549256,2173638782660343419,18,5504666939421592610312309,781847516451424569198010,0x8ab7404063ec4dbcfd4598215992dc3f8ec853d7,True,Sell Eth at Sushi,-0.016905976,-10,-32.50037439131284
116468689889815233174,1466231592603195655524,18,23547597665175909380,296487560562986892685,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,False,-,-0.333003907,0,0.0
23844017442375280152,15092387687631538675,18,1340350026489746503756937,845919134485768956926274,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,False,-,-0.014310064,0,0.0
38860658203958773528,5515342625448823620,18,39047530416146220017328,5484814115946632665368,0xfca59cd816ab1ead66534d82bc21e7515ce441cf,True,Sell Eth at Uni,0.010453378,-10,-52.562009089363215
2424479288961527404,16951356736944393504,18,37167467972629829808605,263747642310413585200011,0x4bd70556ae3f8a6ec6c4080a0c327b24325438f3,True,Sell Eth at Sushi,-0.022098846,-10,-24.863314104752327
1183491848847991786,58907394217864781690,18,1543625901661839529769,76286007649732541435217,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,True,Sell Eth at Uni,0.000659316,-10,-833.3645011656771
18457874869657403801,37118665948346074930,18,2725312417597256231446,5488004185318792438690,0x2ba592f78db6436527729929aaf6c908497cb200,False,-,-0.045495248,0,0.0
15635018812251816841,7939809194910120310,6,146907178673,74520422353,0x595832f8fc6bf59c85c527fec3740a1b7a361269,False,-,-12954156140.712284,0,0.0
181167462901252608111,16938747453251296588,18,1687130603519047882861133,157741611504250824410825,0xade00c28244d5ce17d72e40330b1c318cd12b7c3,False,-,-0.046676041,0,0.0
6918484339813536485,1930945836959542656,6,27986041568,7887591971,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,True,Sell Eth at Sushi,-12019579933.395155,19534801222,0.08929935425624573
69980131717655967695,135452867196923359341,18,122850736578697336288922,242292448694395221279102,0xd533a949740bb3306d119cc777fa900ba034cd52,True,Sell Eth at Sushi,-0.573904243,-3,-0.2872171914490705
91611953402979484307,3425507096597538739825,18,131433291840862713900787,4916370851988332117015252,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,False,-,-0.285611998,0,0.0
67025049591590052406,5008484415013775695,18,1521111157767605846478858,113613689885481160866071,0xddb3422497e61e13543bea06989c0789117555c5,False,-,-0.012983172,0,0.0
314543445573887458126,2903281042921715530,18,1058488723757706679935607,9760890276008447135587,0x38e4adb44ef08f22f5b5b76a8f0c2d0dcbe7dca1,False,-,-0.007328719,0,0.0
38724296901172309754,4465574502153910239,18,1854621993028193841135,214296970216611569758,0xa0246c9032bc3a600820415ae600c6388619a14d,False,-,-0.016113536,0,0.0
29603287596579607387,19478635432680114977,18,3726010005612288121543263,2463373409935800495309326,0x557b933a7c2c45672b610f8954a3deb39a51a8ca,False,-,-0.063581048,0,0.0
24462804129198195885,41255345496724715730,18,10141420690494306209767153,17151415488713770586997608,0xff20817765cb7f73d4bde2e66e067e58d11095c2,False,-,-0.068037724,0,0.0
49704353412028146986,47785094252203423149,18,62800192775508705092008,60275284686484194897852,0x429881672b9ae42b8eba0e26cd9c73711b891ca5,False,-,-0.053149338,0,0.0
313467747703687199951,27331023027995283485,18,6621361519760197498937,577417635668928753620,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b,False,-,-0.07818046,0,0.0
1615756233522336665,2892927525560544439,18,3027263022203130993244,5474825744237626642566,0xbc396689893d065f41bc2c6ecbee5e0085233447,True,Sell Eth at Sushi,-0.008347369,-10,-65.82320123269373
1523135419616147933,8545900211102337552,18,124571625936428491242393,717182546123558919177706,0x584bc13c7d411c00c01a62e8019472de68768430,True,Sell Eth at Sushi,-0.020527216,-10,-26.76692978972645
25296655143660653422,7714183328684686096,8,100228051092038,30262453910494,0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,True,Sell Eth at Uni,115703571.86013947,-10,-4.748777765605335e-09
60799790478235115484,2884732521607108776,18,796296676380262809608059,37919127091509606269231,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,False,-,-0.013376672,0,0.0
3292872533782510983773,69999796751761576121,18,918782408488009535453728,19544865866924777500537,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,False,-,-0.230603667,0,0.0
7659259412008155204,50657209183403581002,18,754580286710447563547198,4995561847066863313849773,0x86ed939b500e121c0c5f493f399084db596dad20,False,-,-0.023282192,0,0.0
2485091962438126598,4505702243886514559,18,2070702875446849652538,3705774440069095834448,0x9d47894f8becb68b9cf3428d256311affe8b068b,True,Sell Eth at Uni,0.005629331,-10,-97.60494620951398
285584851001815928770,76913142383768096689,18,1197637725439835397026730,324226456368847860214504,0x967da4048cd07ab37855c090aaf366e4ce1b9f48,False,-,-0.341817683,0,0.0
54673516811832942228,256988663701156446699,18,1221120458556633025836,5758985880925193654149,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,False,-,-0.211113448,0,0.0
31824333245903226691,86308831198722230417,18,732136998147583435204530,2004618420668755333085066,0xad32a8e6220741182940c5abf610bde99e737b2d,True,Sell Eth at Sushi,-0.18122237,-10,-3.0319134963887153
4046777045072925957,16533318090260405956,18,3407720215286320246115,13913190641969192374578,0x0954906da0bf32d5479e25f46056d22f08464cab,False,-,-0.008708563,0,0.0
3320106811084402069,127855936606647681981,18,51784843225378588464757,1985379562426962002375843,0xa1faa113cbe53436df28ff0aee54275c13b40975,False,-,-0.002546421,0,0.0
431464671406038272804,55257766150401968950,18,1663173606578681483129503,213975341898374839858991,0x0202be363b8a4820f3f4de7faf5224ff05943ab1,False,-,-0.260561061,0,0.0
25013642215580830141,2048001740407973918,18,312988955490207901695383,25406412496577805995318,0x4fe83213d56308330ec302a8bd641f1d0113a4cc,True,Sell Eth at Uni,0.002457607,-10,-223.5713641158043
6521025092117669927,65456463971137882425,18,2572933440424756890010,25698114273456000981961,0xe28b3b32b6c345a34ff64674606124dd5aceca30,False,-,-0.003050941,0,0.0
5611089163278459113,1137805885046028651,18,45631318997193025962785,9203380463426697815679,0x1416946162b1c2c871a73b07e932d2fb6c932069,False,-,-0.000297618,0,0.0
129861682261585504513,1301793289719127160,18,14181352096376583236538113,141829807978693960738810,0xa1d6df714f91debf4e0802a542e13067f31b8262,False,-,-0.002378589,0,0.0
517013337514597322078,2669240699079404000,18,375315621219175929871529,1863382537858679170671,0xa117000000f279d81a1d3cc75430faa017fa5a2e,True,Sell Eth at Uni,0.04286745,-8,-10.253944182834285
8218779858644306512,187837949712676553110,18,169805907817007124861,3867874171554538353223,0x1ceb5cb57c4d4e2b2433641b95dd330a33185a44,False,-,-0.010479055,0,0.0
121897970134393672759,1041345075641269325,18,4687625341736504339034614,38629035426485601620511,0xea319e87cf06203dae107dd8e5672175e3ee976c,True,Sell Eth at Uni,0.015146117,-9,-32.648994755916284
305097585531918359800,117408565150625143169,18,29525239132885988168027,11306364091769595426341,0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,False,-,-0.04674164,0,0.0
17844667712042007524,1575672345201195699,18,2524069574409572932937,220837073450636815035,0xf5d669627376ebd411e34b98f19c868c8aba5ada,True,Sell Eth at Uni,0.002291151,-10,-239.8142023160191
31928002497192020019,5214641407508036353,8,1814868902372820,293561147946605,0x630d98424efe0ea27fb1b3ab7741907dffeaad78,True,Sell Eth at Uni,81891129.96147159,-10,-6.709524581100013e-09
19548503358315418748,269048139186478950216,9,9057670414149,123138567308767,0x903bef1736cddf2a537176cf3c64579c3867a881,True,Sell Eth at Uni,57489471.35658399,-12,-1.1468894108471363e-08
52729882524344557852,15287595750637374329,18,116023103065069021953181693,33761013667861556934438189,0x45080a6531d671ddff20db42f93792a489685e32,False,-,-0.05761447,0,0.0
25187844707603443193,4286249361449806832,18,903025291693897188581,150349258762218790774,0xb753428af26e81097e7fd17f40c88aaa3e04902c,True,Sell Eth at Uni,0.028729902,-9,-17.212223505165262
533044729949347645015,1539339912320057706,18,3660167341966592698544495,10484372331114943480183,0x7dd9c5cba05e151c895fde1cf355c9a1d5da6429,True,Sell Eth at Uni,0.001622669,-10,-338.6091368298461
12135799565581870969,12117335954252229332,18,8116066463312487906043,7955756073105583421630,0x8888801af4d980682e47f1a9036e589479e835c5,True,Sell Eth at Uni,0.037586313,-9,-13.156531062397486
148053048832526981967,5040980138035031093,18,2792769650777279393565162,92196039144122284108417,0x1f3f9d3068568f8040775be2e8c03c103c61f3af,True,Sell Eth at Uni,0.05960819,-8,-7.374161831795925
8201609759622081986,4624566824790395655,18,189915687892788771581460,106735609191389671511345,0xb1f871ae9462f1b2c6826e88a7827e76f86751d4,False,-,-0.004047208,0,0.0
6472902534738087907,20688600512961769621,18,27108720351397181470242,86884514099780179501482,0x875773784af8135ea0ef43b5a374aad105c5d39e,False,-,-0.021679488,0,0.0
27344767514850357008,13635839439621528679,18,32182484360011347260814,15910210349773724400383,0x0b38210ea11411557c13457d4da7dc6ea731b88a,True,Sell Eth at Uni,0.011957372,-10,-45.95077826888294
25231630346806053939,1106904842249457503,9,66909144033069,2878038856460,0x07150e919b4de5fd6a63de1f9384828396f25fdc,True,Sell Eth at Uni,7187561.982450108,-10,-7.644463460518943e-08
12752848172107789458,15378876004036252400,18,336469314385738099412770,405782815350108456968374,0x0c7d5ae016f806603cb1782bea29ac69471cab9c,False,-,-0.021254526,0,0.0
39486071426752646062,1025656484057004740,18,2000373339102263479040,50431731667355621346,0xee06a81a695750e71a662b51066f2c74cf4478a0,True,Sell Eth at Uni,0.011715182,-10,-46.90072671944401
45371278776511584645,40744362880888549877,18,1956475075366875575391955794,1742667375854162066265631785,0x374cb8c27130e2c9e04f44303f3c8351b9de61c1,True,Sell Eth at Uni,0.023167785,-10,-23.71614504582762
50496846564986672209,11507512694400411018,18,46885525108049909796,10696555230163515943,0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,False,-,-0.033576021,0,0.0
3209428295459653101,30670251297901396486,18,5617437392232667097917,54086526995889223514012,0x853d955acef822db058eb8505911ed77f175b99e,True,Sell Eth at Sushi,-0.019650026,-10,-27.961823025096734
58311118572543384151,1075217175711048087473,18,11746196795307970515311,216984113596887178728351,0x3432b6a60d23ca0dfca7761b7ab56459d9c964d0,False,-,-0.216506918,0,0.0
102847468413178168093,35868615556990738278,18,1122258404943724519488431,392099160300104249134015,0xc944e90c64b2c07662a292be6244bdf05cda44a7,False,-,-0.104325546,0,0.0
47254215686179709876,10844844275497913889,18,11280950623206473016280,2551129646146453895656,0x77777feddddffc19ff86db637967013e6c6a116c,True,Sell Eth at Uni,0.038282102,-10,-14.352674507020266
18525788603909635217,21837948126229655033,18,539308401186731470776003,633650470124623693594588,0xe0ad1806fd3e7edf6ff52fdb822432e847411033,False,-,-0.01372892,0,0.0
49746165437864695194,1352180544408737233,18,169083722024546224252636,4552394133188318983394,0x111111111117dc0aa78b770fa6a738034120c302,True,Sell Eth at Uni,0.002309066,-10,-237.95359225355597
2809188428354401709,10301471184469145582,18,167773520532267477632289,603150374224040943543617,0x9f9913853f749b3fe6d6d4e16a1cc3c1656b6d51,True,Sell Eth at Uni,0.015307142,-10,-35.89504490456478
138902358364797360873,317944109729819178851,18,94967834443906251304969,216805899336681956023860,0x5a98fcbea516cf06857215779fd812ca3bef1b32,False,-,-0.163204087,0,0.0
2984921774983966415,16580433340676239173,18,280457853367927395049,1582955139001518499661,0x87d73e916d7057945c9bcd8cdd94e42a6f47f776,True,Sell Eth at Sushi,-0.027816082,-10,-19.752981367057714
23515307175581992303,2543585932257050577,18,326193442016686569768549530,35330950782654082930568145,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,False,-,-0.00848352,0,0.0
7013701063366023587,36194121827784022857,18,10634739028804728752046,55311274437304149921891,0x3155ba85d5f96b2d030a4966af206230e46849cb,True,Sell Eth at Sushi,-0.040675934,-10,-13.508000810763177
11737831946047868106,32858027221043013026,18,1363948000127473852746,3886801329474043982858,0x9c78ee466d6cb57a4d01fd887d2b5dfb2d46288f,True,Sell Eth at Sushi,-0.103316365,-9,-4.786323004158097
54862680281643071170,11371483149522509121,18,274615995495391848847036,57310031075534662532014,0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f,True,Sell Eth at Sushi,-0.060931508,-10,-9.01751109541798
20298695438356786239,7372406606148084263,18,6994094252793807407907000,2563366314161422129521490,0x1337def16f9b486faed0293eb623dc8395dfe46a,True,Sell Eth at Sushi,-0.041099425,-10,-13.368813540592098
100251315208754762450,4978415946416734309,6,245807320392,11990870194,0x2b89bf8ba858cd2fcee1fada378d5cd6936968be,True,Sell Eth at Uni,27814105839.665276,-61,-1.2050174724181196e-10
33793291929684385973,31625696597913407319,18,4501012375575789347192347,4221738748891191144594256,0x725c263e32c72ddc3a19bea12c5a0479a81ee688,False,-,-0.067603479,0,0.0
352427263727922194525,40163543208923555380,18,1171640149430749093500063,135051044613622687549997,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107,True,Sell Eth at Sushi,-0.317077297,-9,-1.5595739562063142
84174511615117745193,14390800846799714783,18,3417472585628321278166487,576371059875610313946165,0xebd9d99a3982d547c5bb4db7e3b1f9f14b67eb83,True,Sell Eth at Uni,0.046463748,-10,-11.825360051680494
109789347618079435106,17596124158857675588,18,108780591419410359256520,17407253796458200872841,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,False,-,-0.033833621,0,0.0
58422517078065982822,7972997266063486494,18,42899401113634711435361807,5780404550751798138915671,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5,True,Sell Eth at Uni,0.023530819,-10,-23.35025183146194
8930770154801350308,12862850959497670958,18,27587871534923784960168,39733220295179309693324,0x1b40183efb4dd766f11bda7a7c3ad8982e998421,False,-,-0.015802552,0,0.0
43386127814457377497,6511492921353483227,18,69347092925494819187164,10368336795658250833339,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,False,-,-0.006274124,0,0.0
1688445644964850881482,10440929974405152816,18,23870915288281460887641434,145394694290464931190641,0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,True,Sell Eth at Uni,0.047024496,-9,-10.515912695916922
21851302114478236515,8870267676603115325,18,9175839796819621646756912,3717196792610635539433840,0x1c9922314ed1415c95b9fd453c3818fd41867d0b,False,-,-0.012527304,0,0.0
24030673459142016566,1968228648849403453,18,50961870240234456777648,4064773333605163552299,0x126c121f99e1e211df2e5f8de2d96fa36647c855,True,Sell Eth at Uni,0.018407028,-10,-29.850041486901063
133030658299232574189,24198657067906551903,18,4873673231408433371104,887251150635504412438,0x41d5d79431a913c4ae7d69a668ecdfe5ff9dfb68,False,-,-0.070097002,0,0.0
86007586425198715763,19237953337534666420,18,1565578151340848588385398,345412112954091513163446,0xd23ac27148af6a2f339bd82d0e3cff380b5093de,True,Sell Eth at Uni,0.060395864,-9,-8.18773773160186
9185295042511528678,2182967079918994782301,18,1121948357413710194599,3138818129878538625039889,0x9ea3b5b4ec044b70375236a281986106457b20ef,True,Sell Eth at Sushi,-6.533450579,36985,311.03669226099726
10779320719369373830,206494492630678102125,18,24259277906393465994440,464643529953950599559224,0xf16e81dce15b08f326220742020379b855b87df9,False,-,-0.02994503,0,0.0
31478367646522506590,11975238138993917282,18,2799714556035604867305988,1055279300077341653019132,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,True,Sell Eth at Uni,0.014058403,-10,-39.0834257241416
24763642425725677984,1769553662775327442,18,2959099011523837030606696,208385474488950909260073,0x7bef710a5759d197ec0bf621c3df802c2d60d848,True,Sell Eth at Uni,0.007055101,-10,-77.8798984522758
1108140295900452384,18525704388626258107416,18,27417030396106566494,450698329167598383411951,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,True,Sell Eth at Uni,0.006036337,-10,-91.02383605331336
92659251650454152934,7608671501115651168,18,16423524562092499298675796,1370755238798352242333615,0x6fc2f1044a3b9bb3e43a43ec8f840843ed753061,True,Sell Eth at Sushi,-0.079590789,-10,-6.903443933073078
107586962711813884494,3142800421490112149,18,14886025380041376424938338,429580212150419475172975,0xd9016a907dc0ecfa3ca425ab20b6b785b42f2373,True,Sell Eth at Uni,0.009387529,-10,-58.52983777206435
585351844677687030118,12575276482132120029,18,13502367467556528978816673,292094897488644950899643,0x35a532d376ffd9a705d0bb319532837337a398e7,True,Sell Eth at Sushi,-0.080460147,-10,-6.828853412989035
102060105928841695417,11913272963464757699,18,1463434179480102276122722,169521376368244344376146,0xf65b5c5104c4fafd4b709d9d60a185eae063276c,True,Sell Eth at Uni,0.008764252,-10,-62.692235395621836
7159975546302485149,1824321132857823305,9,22921757996481506550058,5210847719873626357200,0x378e8c47eb42cce0dd9cff48276a2ab73e9c254f,True,Sell Eth at Uni,74011708.62841013,5,3.7119163956149864e-09
1110537141313483766,19311255910108084216,18,286147156175519619624857,5007047210723253766587777,0xa80f2c8f61c56546001f5fc2eb8d6e4e72c45d4c,True,Sell Eth at Sushi,-0.006440309,-10,-85.31431480237197
5901198511107219905,5546955608009007000,18,1339423082937371212671374,1268720069644966864716257,0x2d94aa3e47d9d5024503ca8491fce9a2fb4da198,True,Sell Eth at Sushi,-0.019664082,-10,-27.941835751628247
252178962069245381474,14119878051319261502,18,14579185262770192124096,423560757258320609562,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,True,Sell Eth at Uni,2.750818401,4574,91.36142219614348
58103588403050919289,13834646755418531436,18,592863701300845881445154368451302,142238172277775872214866674697977,0xfb130d93e49dca13264344966a611dc79a456bc5,True,Sell Eth at Sushi,-0.076598824,-10,-7.173093799071244
14061407988139257558,7832372569866337784,18,7820078838064557712114932,4342764667489430225785693,0x8287c7b963b405b7b8d467db9d79eec40625b13a,False,-,-0.007547689,0,0.0
49838841566882930006,1352893403571912802,18,252241643601622400036,6860499320863039594,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,False,-,-0.005266775,0,0.0
184072674368984383406,1542981197365390929,18,8161136442212318611687092,67194843078101183465507,0x37fe0f067fa808ffbdd12891c0858532cfe7361d,True,Sell Eth at Uni,0.009038873,-10,-60.787506302007955
117666238548810868924,1741775208464034848311,18,203875648468516975312314,2996477624880047044704909,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,True,Sell Eth at Uni,0.06171383,-10,-8.903199646668332
4550232178310039152,23575236909408054812,18,41802140142287567554759100475,200250574786441865919983246822,0x69fe11b042789bc6e2fdaad064afd32bb298ae05,True,Sell Eth at Uni,0.139233917,9,3.5516166258936352
11602058613877274626,6643381552414560746,18,1200156642109618343985990127714,669220596603472811165181899095,0x00c2999c8b2adf4abc835cc63209533973718eb1,True,Sell Eth at Uni,0.043052043,-9,-11.486225973190042
41391656317383507243,13219414423559731699,18,10841229742274746303078738,3496275868948783290303901,0x91dfbee3965baaee32784c2d546b7a0c62f268c9,True,Sell Eth at Sushi,-0.079561962,-10,-6.905945198417172
21974891327347240995,21363994943945493543,18,756692924960912688277421699229,722641087873446495865838443287,0xe7eaec9bca79d537539c00c58ae93117fb7280b9,True,Sell Eth at Uni,0.064039719,-9,-7.721856095363169
3319038919362605397,2521438127935969637,18,12920829607572746046099,10294011523717902269093,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,True,Sell Eth at Sushi,-0.039084265,-8,-11.246480893537068
6637401780310816174,5877399915973062006,18,1234732254389230568935097,1114546453431817311016051,0x2ba8349123de45e931a8c8264c332e6e9cf593f9,True,Sell Eth at Sushi,-0.039621916,-10,-13.867339213241213
27508809865037119201,219394305041613871810,18,54702567725233039836957512,435015690059681707475935710,0x8a6d4c8735371ebaf8874fbd518b56edd66024eb,False,-,-0.038171244,0,0.0
4179671101114113761,4116967018817048600,18,77353394380076234903784631471156,75740974822505914194348874148791,0xc276a3d9c5443de32fde5b5719763c6ff7790a10,False,-,-6.1982e-05,0,0.0
22718770535979074909,22405658430475819142,18,6679834109647637121395230,6559436741284798246250044,0xb31ef9e52d94d4120eb44fe1ddfde5b4654a6515,False,-,-0.009598703,0,0.0
28803484225940403228,126081666310294096148,18,3475393400464674465162,15193307535470027326639,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,False,-,-0.055487608,0,0.0
5371965294438309454,52161953663760352499,18,3573084812954719327703,33889677799604422916845,0x92d6c1e31e14520e676a687f0a93788b716beff5,True,Sell Eth at Uni,0.042773559,-9,-11.561008858428043
139771631853461294592,6718676801152118413,9,82987001277575422,4032435658831852,0xe0a189c975e4928222978a74517442239a0b86ff,True,Sell Eth at Sushi,-54543500.5674917,135035276,0.1360294183934858
1582442260543209188041,680959192889762752256,18,4175635761422204872573942521514,1796732073944147565012241393538,0xc669928185dbce49d2230cc9b0979be6dc797957,False,-,-1.417646176,0,0.0
2007439082490245887,2025354036828936239,18,2858334883699166894543,2870459773394531695764,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,False,-,-0.00068546,0,0.0
33306885034675877720,3884469888571966178,18,13414100594462489107663,1565508357201913033865,0x4d224452801aced8b2f0aebe155379bb5d594381,False,-,-0.011691852,0,0.0
123877871684966605146,127507484339315040801,18,398067396638955332578686,412221145408895834126438,0xe76c6c83af64e4c60245d8c7de953df673a7a33d,True,Sell Eth at Sushi,-0.380849029,-10,-1.4426990949491154
4690344683887366465,7641691720765453952,18,734498447042389058576002,1205864304569032056146431,0x46e98ffe40e408ba6412beb670507e083c8b95ff,True,Sell Eth at Sushi,-0.019923186,-10,-27.578448017829555
35891653536025263211,503148607710735577567,18,2197990312351580294710317,30606519236247511456348212,0x00813e3421e1367353bfe7615c7f7f133c89df74,True,Sell Eth at Uni,0.011796873,-10,-46.57594851199546
